metric,value
deposit,1600000.0
netProfit,34340.0
netPct,2.1462499999999998
profitFactor,1.0195453792594726
trades,599
maxDDpct,9.58261400669819
expectancy,57.32888146911536
nYears,4
posYears,1
posFrac,0.25
worstYearPct,-2.1243749999999997
score,-15.41917650669819
YEARS,
2023,-7614.0
2024,137595.0
2025,-33990.0
2026,-32982.0
